Gene	Alias
CASP14	MGC119078,MGC119079,MICE
SMPX	DFN6,Csl,DFNX4,Chisel
WAP7	EPPIN,WFDC7,SPINLW1,dJ461P17.2,EPPIN3,EPPIN1,EPPIN2,CT71
ADGB	C6orf103,FLJ23121,dJ408K24.1,CAPN16
CDCA4	Hepp,FLJ20764
WBP11	PPP1R165,NPWBP,CFAP90,SIPP1,BUG13,FAP90
ISM1	bA149I18.1,C20orf82
IL12B	CLMF,NKSF2,IL-12B,CLMF2,NKSF
FKBP7	FKBP23
LYRM5	ETFRF1
ADAMTS5	ADMP-2,ADAMTS11
STK38	NDR1,NDR
SERPINB13	HUR7,headpin,PI13,hurpin
R3HDM4	MGC16353,C19orf22
TAAR9	TAR3,TA3,TRAR3
LRRC61	HSPC295,MGC3036,FLJ31392
BFSP1	LIFL-H,CP94,CP115,filensin
EIF4E1B	FLJ36951
PPM1L	PP2CE
MYO10	KIAA0799
GPR75	WI-31133
KCNMA1	mSLO1,KCa1.1,SLO
PHF23	MGC2941,FLJ16355
FAM159B	SHISAL2B
OR7D2	HTPCRH03,OR19-4,FLJ38149
DRAP1	NC2-alpha
PAMR1	RAMP,DKFZP586H2123
DLG1	SAP97,DLGH1,SAP-97,hdlg,dJ1061C18.1.1
SMTNL2	FLJ42461
LDHC	CT32
TWF1	PTK9,A6
FAM53C	C5orf6
ANGEL2	Ccr4d,FLJ12793,KIAA0759L
KIF13A	bA500C11.2
CEBPB	TCF5,IL6DBP,LAP,C/EBP-beta,NFIL6,CRP2
LIPG	EDL
RPL28	L28,FLJ43307
MCHR2	MCH2,SLT,GPR145,MCH2R
PTCD1	KIAA0632
APELA	ELA,Ende,tdl
C21orf140	FAM243A
GLT6D1	GLTDC1
CCL25	Ckb15,TECK,SCYA25
FADS1	TU12,LLCDL1,D5D,FADSD5,FADS6
HES2	bHLHb40
FXYD4	CHIF
STK19	RP1,D6S60,G11
PPP2R1B	PP2A-Abeta,PR65B
RIPK2	CARDIAK,RIP2,RICK,CARD3
ERGIC1	NET24,ERGIC32,ERGIC-32,KIAA1181
CLCN3	ClC-3,CLC3
CPA4	CPA3
TNFSF4	OX-40L,TXGP1,gp34,CD252
UQCRC1	D3S3191,UQCR1,QCR1
FAM9B	TEX39B
FMO4	FMO2
RPS21	S21
ATP5I	ATP5ME
APOH	BG,B2G1
PANX2	hPANX2,PX2
C16orf93	CCDC189
ZC3H3	ZC3HDC3,KIAA0150
CCDC82	FLJ23518
DUSP4	HVH2,TYP,MKP-2
MPV17	SYM1
VPS51	C11orf3,ANG3,ANG2,FFR,C11orf2
BSPRY	FLJ20150
HNRNPM	NAGR1,HNRPM4,HNRPM,HNRNPM4,CEAR,HTGR1
TAOK2	PSK1,MAP3K17,KIAA0881,TAO1,PSK,TAO2
VWA1	VWA-1,WARP,FLJ22215
FAM47A	MGC27003
LSP1	WP34
PGM2	FLJ10983
PCSK1	PC1,PC3,NEC1,SPC3
CD101	V7,IGSF2
HDHD1	HDHD1A,FAM16AX,PUDP
SLC25A33	MGC4399,BMSC-MCP,PNC1
TLN2	KIAA0320,ILWEQ
FAM73A	MIGA1
RFX6	dJ955L16.1,RFXDC1,MGC33442
NOB1	MST158,NOB1P,PSMD8BP1,ART-4
CNR2	CB2
VGLL1	TDU,TONDU
SHOX	PHOG,SHOXY,SS,GCFX
ZNF764	MGC13138
FOXJ3	KIAA1041
MRPL2	RPML14,CGI-22,MRP-L14
COLEC12	SCARA4,CL-P1,SRCL
PRRG1	PRGP1
PTK7	CCK4
KCNH1	h-eag,hEAG,Kv10.1,eag,eag1
LPAR2	EDG-4,EDG4,LPA2
RBP3	D10S64,RP66,D10S65,D10S66
RSPRY1	KIAA1972
C1QTNF3	CTRP3,Corcs,2310005P21Rik,Cors-26,Cors
PPM1D	Wip1,PP2C-DELTA
SYTL3	exophilin-6,SLP3
GNA11	FBH,HHC2,FBH2,FHH2
PHOSPHO2	MGC22679
SKOR2	FUSSEL18,CORL2,Fussel-18
CNIH3	FLJ38993,CNIH-3
CCR5	CKR5,CMKBR5,CD195,CKR-5,CC-CKR-5,IDDM22
CEACAM4	CGM7
PDCD5	TFAR19,MGC9294
TYSND1	NET41,MGC34695
SPAG6	CFAP194,FAP194,CT141,PF16,Repro-SA-1
RDM1	MGC33977,RAD52B
CBWD7	OTTHUMG00000067194
GNAO1	G-ALPHA-o
GDAP1	CMT2K,CMT4A,CMT4
KLRK1	D12S2489E,CD314,KLR,NKG2D,NKG2-D
ZNF777	KIAA1285
FAM71D	C14orf54
SLC39A12	FLJ30499
TAAR5	PNR
ARRDC1	MGC40555
